snp_index	bias_mean	bias_median	n
10_111567639	-0.198083957531532	-0.1669385631311	52
10_112724573	-0.0800584358325695	-0.0605945247309541	5
10_112745307	-0.0410314267538748	-0.0410314267538748	2
10_112745370	-0.243925582886089	-0.243925582886089	1
10_112745535	0.0754443626391253	0.199033405904943	3
10_112760217	-0.410283969308209	-0.410283969308209	1
10_112764341	-0.0163018123291005	-0.0163018123291005	1
10_112764594	0.00369081332554936	0	83
10_112769464	-0.0475636571375001	-0.0475636571375001	2
10_112771339	0.043677875917961	0.0087702096277321	29
10_112771421	-0.292236409950557	-0.292236409950557	1
10_112771579	-0.243728883037003	-0.243728883037003	1
10_114710560	0.122335542924052	0.122335542924052	1
10_114710876	0.148260934106309	0.153805336079035	23
10_114711333	0.0714789769210215	0.0714789769210215	2
10_114724243	0.423807708906576	0.423807708906576	1
10_114724249	-0.219313028404476	-0.219313028404476	1
10_114849117	-0.169925001442312	-0.169925001442312	1
10_114849211	0.0504049534372432	0.0504049534372432	1
10_114849353	-0.0583728248328641	-0.0708009451465951	130
10_114849379	-0.0861566437497146	-0.0861566437497146	1
10_114901092	-0.308950240889152	-0.308950240889152	1
10_114901140	0.197939377611909	0.197939377611909	1
10_114903585	-0.0310268956206245	-0.0310268956206245	1
10_114910730	-0.0085114998555174	-0.0085114998555174	1
10_114910912	0.188308775092164	0.227358237812118	4
10_114912032	0.202492863898743	0.202492863898743	1
10_114912216	0.118905405268819	0.118905405268819	1
10_114912250	-0.222392421336448	-0.222392421336448	1
10_114917735	0.0554951125917037	0.0554951125917037	1
10_114917865	-0.240652739881977	-0.240652739881977	2
10_114919648	0.409644240508625	0.409644240508625	1
10_114920321	-0.0851725382766376	-0.0703486454896095	6
10_114920512	-0.149377624038227	-0.149377624038227	1
10_114921422	0.165059246270496	0.165059246270496	1
10_114925369	-0.138476071960408	-0.175519017915535	17
10_114925551	0.0171411328213939	0.0171411328213939	1
10_114925675	-0.18819619534285	-0.17821193745002	4
10_114925758	-0.0218503589016303	-0.0418201756946271	21
10_114925795	-0.421137698815262	-0.421137698815262	1
10_116005848	-0.116983767996807	-0.145699046429916	4
10_116006026	-0.0880723943885272	-0.0880723943885272	2
10_116006031	-0.120294233717712	-0.120294233717712	1
10_116006522	0.0325336453432792	0.0232073911613253	69
10_117807835	-0.217009041838231	-0.227951946678349	71
10_117807881	-0.213881500726481	-0.206416302247862	92
10_117807900	-0.046293652273935	-0.046293652273935	1
10_117807917	-0.254661053442245	-0.274756890858335	91
10_117888425	-0.149107965891501	-0.120294233717712	97
10_117888438	-0.0985383052509282	-0.0680389080167886	144
10_117888448	-0.192154843707526	-0.264703226194412	7
10_117888465	-0.1939444659498	-0.177787119215283	97
10_119379087	-0.135987172072702	-0.138974771485224	138
10_121932750	-0.172586756213401	-0.18844508941311	83
10_121932799	-0.164758212939853	-0.19426882042206	83
10_121932833	-0.0745256476743642	-0.0769148194039161	146
10_122302226	-0.129559633768916	-0.129559633768916	1
10_122302242	-0.113747679966038	-0.114642565941123	133
10_122302357	0.158068720688054	0.110423989693651	9
10_122302362	0.106183125344002	0.083675528889243	82
10_123239047	0.143148521321158	0.143148521321158	2
10_123239112	-0.0545215567445705	-0.0588936890535686	137
10_123239751	-0.00169559998540447	0.0177455501899541	7
10_123240068	-0.177345941559513	-0.177345941559513	1
10_123240082	-0.225559700415131	-0.225559700415131	1
10_123240287	0.0760353443366716	0.0303736490435187	7
10_123240374	-0.114805523395731	-0.114805523395731	2
10_123240625	-0.0731417629545051	-0.068838876327998	141
10_123240645	-0.131226558512174	-0.131797283253034	66
10_123240667	-0.19463265766337	-0.194564630246448	8
10_123241122	-0.0872414667643107	-0.0795387649852068	27
10_123241124	-0.146309966000705	-0.146309966000705	2
10_123241211	-0.00194317531744404	0.00839680404276582	8
10_123241323	0.175232290468012	0.0616923224062419	47
10_123241616	0.195598543023504	0.203533394085132	9
10_123241794	-0.0232915749557371	-0.0109378464848881	127
10_123241807	-0.073334632404093	-0.0699795295529264	5
10_123242026	-0.150127172876666	-0.151205804095723	79
10_123242589	-0.0126730096711432	-0.0213259894109778	60
10_123242619	-0.283849803473993	-0.300578774693929	3
10_123242721	-0.224471520688965	-0.198923886222585	20
10_123242724	-0.0996403664278716	-0.097986168839939	80
10_123242725	-0.0568076067750986	-0.0662336984000867	23
10_123242780	-0.0898785067342951	-0.0839332253656727	62
10_123243197	-0.0850403968511752	-0.070389327891398	145
10_123243667	-0.155915164195828	-0.153531792570268	20
10_123243730	-0.0430792876938977	-0.048849553834377	66
10_123243931	-0.0428061324518098	-0.0251639235540884	5
10_123244124	-0.0519681062079552	-0.0722799687495041	4
10_123244180	0.0398927271235125	0.0398927271235125	1
10_123244353	-0.117102641690964	-0.110138624578754	3
10_123244550	-0.131748990888545	-0.146190869968111	20
10_123244677	-0.109097806855134	-0.146685732609113	21
10_123244834	-0.0517932158742315	-0.0655883416275767	33
10_123244885	0.0260622965861962	0.0260622965861962	1
10_123244914	-0.077124426130655	-0.077124426130655	1
10_123245077	-0.114593452156552	-0.0811367627254055	7
10_123246924	-0.0916304754655682	-0.0916304754655682	1
10_123247550	-0.165206553760914	-0.180108969492932	6
10_123247644	0.0139866645460925	0.0237160689738076	15
10_123255945	-0.304854581528421	-0.304854581528421	1
10_123256248	-0.149900748557367	-0.149900748557367	2
10_123256285	-0.20621454975561	-0.181838322985813	5
10_123257973	0.069540933253077	0.069540933253077	1
10_123258109	-0.0653407536673176	-0.0653407536673176	1
10_123260268	0.150720638253904	0.263034405833794	3
10_123260275	0.114171019919311	0.114171019919311	1
10_123260362	-0.146649858950843	-0.146649858950843	1
10_123260503	0.156119201917282	0.156119201917282	1
10_123263478	-0.0872617783216771	-0.0773059729739041	12
10_123263490	-0.408084738637077	-0.408084738637077	1
10_123274604	0.335680151592743	0.335680151592743	2
10_123274679	0.238448767555521	0.238448767555521	1
10_123274846	0.385290155884792	0.385290155884792	1
10_123276729	-0.148098638989134	-0.148098638989134	1
10_123277034	0.283809107681795	0.283809107681795	2
10_123279482	0.082462160191973	0.082462160191973	1
10_123279643	0.0990100058311659	0.0990100058311659	1
10_123279710	0.0815298854965985	0.0815298854965985	1
10_123298158	-0.0836782283975294	-0.0872224121120629	77
10_123310871	-0.177545780931798	-0.190329353576573	22
10_123323962	-0.0248056016390816	-0.00256251608893369	26
10_123324002	0.00702042767777235	0.00702042767777235	1
10_123325034	0.0327192839701765	0.0327192839701765	2
10_123325158	0.00605512065238584	0.0547011759093108	4
10_123325244	-0.290423196124462	-0.290423196124462	2
10_123325272	0.00337656815641706	0.0684797378827666	11
10_123353213	-0.255526101696994	-0.255526101696994	2
10_123353298	-0.00400193055749624	-0.00400193055749624	1
10_123353377	-0.159871336778389	-0.159871336778389	1
10_123353392	-0.104957227486975	-0.141868716311337	3
10_123353405	0.0654759210575244	0.0709239661061948	4
10_128270699	-0.147166314461112	-0.137254159772586	150
10_128270808	-0.296393002780225	-0.296393002780225	1
10_128270810	-0.100831915109394	-0.100831915109394	2
10_128270811	0.0584983218085684	0.0584983218085684	2
10_133191708	-0.0959284694003035	-0.106424324332788	138
10_133191828	-0.223484054989976	-0.229204638265881	140
10_133191851	-0.24996545996431	-0.271849790756583	140
10_133191928	-0.251015680713442	-0.229025513668895	133
10_134199067	-0.235793171101805	-0.262549387914657	134
10_134199109	-0.288390041622048	-0.284567567383435	77
10_15009368	-0.0858017071785847	-0.0895189406269886	132
10_1509981	-0.128070515769117	-0.0759488532332986	3
10_1510047	-0.123620553605627	-0.0972972013549149	127
10_1510070	-0.327431070564749	-0.327431070564749	1
10_1510077	-0.163058281954046	-0.163058281954046	1
10_15950030	-0.139375216204661	-0.0846151375512922	4
10_15950080	0.0355086413467861	-0.111923823807417	4
10_15950133	-0.105699636666418	-0.0848888975865131	7
10_15950149	-0.0651946219403115	-0.0979137565269242	135
10_16154458	-0.251850157850103	-0.248996701312725	132
10_16154476	0.199308808223407	0.199308808223407	1
10_16154522	-0.249441380019081	-0.233363539157451	133
10_16154583	-0.263591235955566	-0.236511735168699	134
10_16154603	0.0947688272630315	0.0530208187051623	6
10_16762479	0.0437632395993963	0.0370052477383943	10
10_16762492	-0.265978737891493	-0.232290882402686	9
10_16762523	-0.159269103140564	-0.144283834112685	132
10_16762625	-0.533432200081074	-0.533432200081074	1
10_18471923	-0.104339564058158	-0.0995356735509144	131
10_18471950	0.163780261221403	0.163780261221403	1
10_18471961	-0.0501021674175936	-0.0746766862944961	131
10_2158524	-0.18333374838307	-0.194888886092767	34
10_2158567	-0.168433459125599	-0.171611378070199	131
10_2158572	-0.126956372326999	-0.112314675477364	28
10_26580036	-0.141013325935933	-0.117651588654273	111
10_29107937	0.0461093846785657	0.0443941193584534	15
10_29108006	-0.507794640198696	-0.507794640198696	1
10_29108055	-0.164625345617397	-0.138910000238682	118
10_29965752	-0.1258490579781	-0.0468666050379743	3
10_29965811	-0.173637569188685	-0.158262083916732	143
10_29965818	-0.195618250256025	-0.155889035033327	6
10_29965819	0.329159664118438	0.329159664118438	1
10_30692387	0.00981626086847393	0	57
10_3097108	-0.00125560997430639	-0.115477217419936	3
10_3097146	-0.157809832229069	-0.157809832229069	2
10_3097212	-0.154607536235225	-0.146273733377667	145
10_3097236	-0.0727563424353142	-0.0727563424353142	1
10_3280553	-0.375851723244066	-0.375851723244066	2
10_3280590	-0.131222467281784	-0.103167670853451	134
10_3280664	-0.170975165293846	-0.168453614225644	133
10_34717559	-0.325076903723327	-0.347313413307276	121
10_34717565	-0.113209674588005	-0.17058928689348	12
10_34717596	-0.317281163426021	-0.304613509585193	139
10_34717624	-0.302847353321658	-0.302847353321658	1
10_36854039	-0.400778700996444	-0.393276761847224	128
10_36854081	-0.533978572002351	-0.533978572002351	1
10_38372664	-0.0879422399706564	-0.0660891904577725	147
10_38378814	-0.106901560798015	-0.113210610447991	145
10_38378934	-0.579039699973246	-0.528694281074411	3
10_38542566	-0.00461843021611801	-0.192645077942396	5
10_38542588	-0.116191157334752	-0.102330537841245	142
10_39012288	-0.19054318840631	-0.219486690161037	5
10_39012407	-0.0105844176275972	-0.0105844176275972	2
10_43052889	0.110565358460392	0.104726682814475	20
10_43052924	-0.0139560827385017	-0.0205392021937521	24
10_43052980	-0.21347886723831	-0.214039599967423	132
10_43053080	-0.0879249176997089	-0.0879249176997089	2
10_43572832	0.125983578228122	0.139403056665416	147
10_43595968	-0.103870230760902	-0.0919719776266236	108
10_43595999	0.0186156781673468	0.0186156781673468	1
10_43596033	0.138519864081428	0.138519864081428	1
10_43596179	-0.123809486255068	-0.102569733640548	97
10_43596182	0.107855989760668	0.107855989760668	1
10_43597827	-0.101495986121069	-0.070252196097094	5
10_43600428	-0.22026612022806	-0.22026612022806	1
10_43600559	0.124410342189944	0.124410342189944	1
10_43600607	-0.0885939232689885	-0.0885939232689885	1
10_43600689	-0.0599521538532432	-0.0575395888382559	142
10_43601749	-0.0616739998996893	-0.0317088597273381	107
10_43601752	-0.158697746019058	-0.158697746019058	1
10_43601761	-0.00351765148507044	-0.036256249892184	4
10_43601806	-0.0531474321826672	-0.0531474321826672	2
10_43604373	0.192645077942396	0.192645077942396	1
10_43604390	-0.0373571474862878	-0.0389941316158636	107
10_43604446	-0.142019004872428	-0.142019004872428	1
10_43606650	-0.184737955923891	-0.231044291589357	9
10_43606687	-0.118878828757238	-0.120055752017708	111
10_43606727	-0.173260714005569	-0.173260714005569	1
10_43606856	-0.103289091027113	-0.0983550719785747	3
10_43607221	-0.0100098758619778	0.00234775485642284	15
10_43607256	-0.155278225477911	-0.155278225477911	1
10_43607756	-0.0980160526431806	-0.103105355780372	108
10_43607789	-0.191048293008066	-0.191048293008066	1
10_43607825	0.0373453796127983	0.0209334834259492	6
10_43607860	-0.0465031027738512	-0.0465031027738512	1
10_43608094	-0.105855895451639	-0.105855895451639	2
10_43608104	-0.205530204149079	-0.205530204149079	1
10_43608114	-0.0491064463201538	-0.0186638442650358	9
10_43608150	-0.039314366720419	-0.0305319640447254	14
10_43608433	0.0681775725664657	0.0681775725664657	2
10_43608448	-0.240838659719598	-0.240838659719598	1
10_43608522	-0.0919094585797815	-0.0906271952781762	37
10_43608653	-0.00349029961953475	-0.00349744423622702	27
10_43608807	-0.0385627977296468	-0.0251590965185129	26
10_43609637	-0.179092258862316	-0.179092258862316	2
10_43609994	-0.232906659026724	-0.232906659026724	2
10_43610119	0.000745240252351583	-0.00961835783765638	88
10_43610366	-0.0484208605706216	-0.0510741845942693	97
10_43610455	-0.0990545305924777	-0.0878575054686094	103
10_43610621	0.000116941966046849	0.000116941966046849	2
10_43610671	-0.0679482532876652	-0.0664516493298368	47
10_43611499	0.0144138477040821	0.0032269196434627	6
10_43611541	-0.330975446557384	-0.281513826441454	3
10_43611580	0.0853914912306447	0.0853914912306447	1
10_43611648	-0.0480691648704208	-0.0480691648704208	2
10_43611708	-0.0477793927553004	-0.0476404856444345	95
10_43611779	-0.0700065717022674	-0.0834286683096052	4
10_43611865	-0.0357622349391753	-0.0346610074466171	139
10_43613736	0.286255636932729	0.286255636932729	2
10_43613908	-0.0185039945616356	-0.026580599103317	3
10_43614885	-0.0145982945955571	0.0310268956206246	23
10_43615094	-0.0419288445863013	-0.0246620542342691	23
10_43615505	-0.0624388129097478	-0.0628877059553904	101
10_43615633	-0.140543308685643	-0.135463417295119	89
10_43617518	0.000443366540598091	0.00637595370442393	4
10_43617536	-0.1112645427405	-0.1112645427405	2
10_43619095	-0.284143432427892	-0.284143432427892	1
10_43619316	0.00262236194806698	-0.125530882083859	3
10_43620256	-0.0356239097307214	-0.0356239097307214	1
10_43620335	-0.0209250303635755	0.00156135887895011	12
10_43622095	-0.0925645135130668	-0.0925645135130668	2
10_43622139	-0.0618392538178627	-0.0618392538178627	1
10_43622217	-0.0725690761357016	-0.0860398310666914	95
10_43622282	-0.0324214776923775	-0.0324214776923775	1
10_44237784	0	0	1
10_45386046	-0.185945469350346	-0.206450877467426	121
10_49842655	-0.0646162299711302	-0.0995356735509144	153
10_49977719	-0.151798067803183	-0.105353000146229	125
10_49977746	0.0316327248634676	0.0307524935623902	146
10_52389617	-0.0606222966349414	-0.121651596918196	6
10_52389659	-0.146756696650782	-0.0831412353002459	85
10_52389867	-0.106915203916512	-0.106915203916512	1
10_52390027	-0.273296176467025	-0.293064955709149	4
10_52390134	0.0316071702687929	0.0316071702687929	2
10_52390291	-0.114621238302498	-0.114621238302498	2
10_52390325	-0.0595010117486618	-0.0595010117486618	1
10_52390506	-0.0494237183093472	-0.0154583336456787	84
10_52390546	-0.549338590990435	-0.549338590990435	1
10_52390836	-0.0217760458084345	-0.043068721891886	111
10_52834862	-0.21156559066259	-0.21156559066259	2
10_53238059	0.0524786501517227	0.0524786501517227	2
10_53238115	-0.201282079743265	-0.191846685475231	126
10_53238134	-0.0220263063299989	-0.0220263063299989	1
10_53238190	-0.124351468874656	-0.0181473467102594	11
10_53238206	0.404841732172955	0.404841732172955	1
10_53793416	-0.164978293886205	-0.18541350871132	119
10_56851396	-0.301575578331969	-0.288345494362981	133
10_60277489	-0.233966580776543	-0.249978253008347	151
10_60277549	-0.200835156810158	-0.191843357976841	151
10_6176112	-0.0801520606811836	-0.0781299621984232	122
10_6176145	-0.232261438007141	-0.240400298264527	6
10_6176166	-0.05614388049697	-0.0681715026415792	119
10_63661903	0.0860987911173195	0.0939851372198177	4
10_63662193	-0.102685663974564	-0.102685663974564	1
10_63699919	-0.30610312772568	-0.30610312772568	1
10_63699921	-0.109283469593512	-0.0622842782543427	7
10_63700087	-0.13934383507264	-0.13934383507264	2
10_63759893	-0.0954803088542284	-0.0954803088542284	1
10_63760043	-0.329705445479082	-0.329705445479082	1
10_63760113	0.121015400961366	0.121015400961366	1
10_63810732	-0.0544477840223765	-0.0544477840223765	1
10_63810829	0.084685290613263	0.0172779914318354	5
10_63817096	0.0630927352292637	0.0424352663203967	25
10_63829539	-0.172071362427293	-0.183946765858936	22
10_63851034	0.00128955732999559	0	7
10_63851074	0.0676387168753633	0.0676387168753633	1
10_63851130	-0.179706022234898	-0.179706022234898	1
10_63851575	-0.0166787411466303	-0.0166787411466303	1
10_63851624	0.287363735195534	0.287363735195534	1
10_63851958	-0.0951234593466642	-0.122373998896676	3
10_63852135	0.00579756923930372	0.00579756923930372	2
10_63852350	-0.0718659861993208	-0.0718659861993208	1
10_63852838	-0.0956982658725685	-0.0956982658725685	2
10_68050459	-0.312359280494873	-0.294447358465255	137
10_68050521	-0.363806134966926	-0.369756619977978	137
10_68050533	-0.400107298835477	-0.388245470789628	90
10_68821572	-0.15151784958602	-0.167109985835258	131
10_70332312	-0.272620454662992	-0.272620454662992	1
10_70332348	-0.107855989760668	-0.107855989760668	1
10_70332355	-0.0995356735509144	-0.0995356735509144	1
10_70332458	-0.0992378729427998	-0.0992378729427998	1
10_70332477	-0.116323771176974	-0.134165238324713	5
10_70332580	-0.111746295867044	-0.0998352675797948	119
10_70332591	0.0419722704753161	0.0419722704753161	1
10_70332611	-0.174225138875938	-0.174225138875938	1
10_70332672	-0.10466129600735	-0.106843173250709	78
10_70332773	-0.21197580539111	-0.21197580539111	1
10_70332862	-0.0655857048152517	-0.0678650407793578	54
10_70332865	-0.127489735121916	-0.127489735121916	1
10_70333117	-0.230297619421794	-0.230297619421794	1
10_70333180	-0.134385679970001	-0.134385679970001	1
10_70333398	-0.233970152317894	-0.286417333271745	3
10_70333555	-0.007489769274654	-0.007489769274654	2
10_70404588	0.0143873521515888	0	5
10_70404892	-0.045936284166859	-0.045936284166859	1
10_70404981	-0.0893542138292496	-0.0893542138292496	2
10_70405237	-0.0616302048869879	-0.049651306846471	74
10_70405309	-0.276454517254613	-0.276454517254613	2
10_70405439	-0.111383671043615	-0.111383671043615	2
10_70405539	-0.116747881618552	-0.128346439479984	50
10_70405541	-0.201438966845215	-0.192796518467035	18
10_70405855	-0.0776198784710924	-0.0818293337176476	94
10_70405901	-0.0686211730331007	-0.0255350921071377	15
10_70406048	-0.12379248563194	-0.12379248563194	1
10_70406518	-0.0631296949488512	-0.0346610074466171	13
10_70406747	-0.0300818252376685	-0.0163018123291005	5
10_70411536	-0.010693089825886	0.00797077193451075	74
10_70426931	0.238347526982324	0.238347526982324	1
10_70432644	-0.109504483671435	-0.0956265367759378	4
10_70441092	-0.248364885214589	-0.248364885214589	2
10_70446110	-0.0470686187024329	-0.0562682196467453	3
10_70446527	-0.102615645553717	0.034215715337913	3
10_70450549	-0.179168845685932	-0.179168845685932	1
10_70450582	-0.082462160191973	-0.082462160191973	1
10_70450661	-0.102051271469697	-0.102051271469697	1
10_70450686	-0.294834434005087	-0.294834434005087	1
10_70451055	-0.257651209136891	-0.257651209136891	1
10_70451064	-0.125466114379349	-0.186011985609949	5
10_70451547	-0.107908314986506	-0.0567644728152072	8
10_71539506	0.0107855200564194	0.0107855200564194	2
10_71539581	-0.165862867586758	-0.167841686941823	141
10_71539588	-0.2182102204563	-0.283792966000591	3
10_8097867	-0.438121112391885	-0.438121112391885	1
10_8097888	-0.00545425864631977	-0.00545425864631977	2
10_8100177	0.197868471659954	0.197868471659954	2
10_8100599	-0.0203848114608511	-0.0224174661075972	9
10_8100632	-0.0461664095054641	-0.0504897704536931	11
10_8100647	-0.0248643179608855	-0.0298320407253242	26
10_8100837	-0.0748231767568861	-0.0748231767568861	1
10_8100869	0.0969117022467404	0.0196288067489326	5
10_8106135	-0.0798716353632088	-0.0373987308196225	14
10_8111409	0.0769909779253836	0.0605415419350509	87
10_8111580	0.145850866463455	0.145850866463455	1
10_8111621	0.0203557095867525	0.0327899351176694	117
10_8115830	-0.147642083464354	-0.147557188413858	3
10_8115837	0.0536686647935854	0.0536686647935854	1
10_8115908	0.0497315850120007	-0.0177747017279761	19
10_84473715	-0.171901491898332	-0.175391478779774	90
10_84473818	0.204819791888498	0.204819791888498	1
10_8596776	-0.146929434956534	-0.146389486981523	139
10_86028579	-0.240008327061104	-0.24762496651139	153
10_86028605	-0.306863647281565	-0.310162784682077	140
10_86028614	0.28787568632137	0.28787568632137	2
10_88635867	-0.233430692788896	-0.233430692788896	1
10_88635888	0.120953207624719	0.120953207624719	2
10_88635904	0.226272658824064	0.186168795554255	4
10_88649763	0.0610772972453604	0.0853914912306447	123
10_88659672	0.158337027167101	0.158337027167101	1
10_88659758	-0.0669430154636181	-0.0856450270801784	21
10_88659788	-0.198996714048934	-0.180915785360289	11
10_88671938	-0.0516544265927797	-0.109229069754758	3
10_88672084	-0.0678153842275715	-0.0678153842275715	1
10_88672153	-0.263627223793161	-0.254682440913498	10
10_88679200	-0.104775252785713	-0.108566040308334	8
10_88681437	0.0492129744786764	0.0492129744786764	1
10_88681458	-0.243673432101507	-0.214124805352848	3
10_88683122	-0.144539212972208	-0.146078259487945	113
10_88683185	-0.287439718502072	-0.287439718502072	1
10_88683209	-0.0272729301501037	-0.0272729301501037	1
10_88683297	-0.0944646840034925	-0.0944646840034925	1
10_88866129	-0.174764216246034	-0.186417110674329	120
10_89624218	0.39231742277876	0.39231742277876	1
10_89624340	-0.100693999619473	-0.100693999619473	1
10_89624422	-0.0223678130284544	-0.0223678130284544	1
10_89653719	-0.00560276256218457	-0.0395283641866373	3
10_89685398	-0.0881993014206982	-0.102361717629678	3
10_89690764	-0.143640976040236	-0.143640976040236	2
10_89690912	0	0	1
10_89717672	0.0870567342692232	0.0870567342692232	1
10_90918714	-0.11463983390693	-0.117695042669755	63
10_93878609	0.363107661758171	0.361399535676771	121
10_93878655	-0.263034405833794	-0.263034405833794	1
10_93879078	0.02518540341684	0.0183785293148545	103
10_95374440	-0.281487168858865	-0.281487168858865	1
10_95374443	-0.203091865377512	-0.203091865377512	1
10_95374453	-0.0797932529070349	-0.082462160191973	25
10_95374469	-0.133192530812133	-0.131598221339001	40
10_95374519	0.022021279893196	0	3
10_95374541	0.0216414084492736	0.0642847076533339	10
10_98403546	-0.221646434725002	-0.202223044005564	146
10_9959704	-0.0310463900230969	0.00560270622937599	35
10_9959736	-0.0125028233302861	0.035857037391377	12
10_9959785	0.000424395703007217	0.00406966430904685	137
11_100850129	0.101086125114314	0.101086125114314	1
11_100850140	-0.312159753556185	-0.325382279558451	102
11_100850202	-0.379192023539538	-0.372752353965045	105
11_100909991	-0.172985525245774	-0.149249732407808	96
11_100912625	0.143649265056782	0.143649265056782	2
11_100912718	0.0485801804450616	0.0485801804450616	1
11_100920575	-0.0138332331815983	-0.0280143761695966	95
11_100920739	-0.294022098317478	-0.294022098317478	1
11_100920849	0.182977192572401	0.182977192572401	2
11_100922112	5.36312530020471e-05	0.0111839065142273	48
11_100922202	-0.0100236733259315	-0.00779842752550925	52
11_100933412	-0.0341890609578923	-0.0404899105354619	54
11_100962455	0.212408332763826	0.212408332763826	1
11_100962528	-0.147703882494623	-0.15315678806142	3
11_100962649	0.164744762336632	0.164744762336632	1
11_100996730	-0.242268546624058	-0.197358757449624	4
11_100998195	-0.188784958819012	-0.117039421190219	5
11_100998446	0.31194400631474	0.31194400631474	1
11_100998472	-2.12135376845306e-05	-0.0497530351970996	9
11_100998623	0.0861262764428505	0.080022083431205	93
11_100998682	-0.084789088181728	-0.084789088181728	1
11_100998762	0.122801234309877	0.11110680747362	6
11_100998771	-0.024724956063076	-0.0200832401263457	54
11_100999013	-0.173149035283332	-0.146832488320332	4
11_100999140	-0.228441466009253	-0.228441466009253	1
11_100999190	-0.0189556609808294	-0.0312879435095702	6
11_100999241	-0.302360726039863	-0.302360726039863	1
11_100999245	0.0833667090062774	0.0541498076734444	4
11_100999253	0.072448103475395	0.072448103475395	2
11_100999646	0.0212076921452866	0.0212076921452866	2
11_100999650	0.360175564244325	0.360175564244325	1
11_100999655	0.207069263692449	0.207069263692449	1
11_101981543	-0.23253909088922	-0.23253909088922	2
11_101981565	-0.373262588792434	-0.224990816638925	4
11_101981783	0.230679032521409	0.230679032521409	1
11_101981923	-0.0280143761695966	-0.0280143761695966	1
11_101981962	0.0433844503680647	0.0536379636020732	5
11_101985018	-0.296325867898485	-0.296325867898485	1
11_101985156	-0.0389941316158636	-0.0389941316158636	1
11_102020070	-0.19777658481359	-0.199340186396995	142
11_102033376	-0.232564838881123	-0.236810475889437	4
11_102056701	0.236658572446124	0.236658572446124	2
11_102076717	0.134520673922853	0.134520673922853	2
11_102076815	-0.231625701114485	-0.231625701114485	1
11_102076842	-0.253586919403486	-0.285213681343262	4
11_102080228	-0.20635807838597	-0.200135856424011	16
11_102094424	-0.078021731458675	-0.0683019670653342	6
11_102098354	-0.103291232693405	-0.101580894081883	134
11_102100429	0.174456640174733	0.134796778038711	3
11_102195501	-0.233036700434089	-0.233036700434089	2
11_102195643	-0.372417865341056	-0.372417865341056	1
11_102195645	-0.12372594152955	-0.12372594152955	2
11_102196019	-0.0187560824992163	-0.0568312225966761	7
11_102196177	0.0267196294807303	0.0267196294807303	2
11_102199613	-0.520791158219095	-0.414523381700263	12
